,frame,match_strength
17_10_nikos.wav 17_20_stavros.wav,1996,247
17_10_nikos.wav 17_30_dp.wav,2749,218
17_10_nikos.wav 17_30_fil.wav,3149,202
17_10_nikos.wav 17_30_giorgos.wav,3027,275
17_10_nikos.wav 17_30_nikos.wav,3008,249
17_10_nikos.wav 17_30_stavros.wav,2854,265
17_10_nikos.wav 17_40_dp.wav,3230,352
17_10_nikos.wav 17_40_fil.wav,2730,298
17_10_nikos.wav 17_40_giorgos.wav,3220,397
17_10_nikos.wav 17_40_nikos.wav,2790,259
17_10_nikos.wav 17_40_stavros.wav,2811,272
17_10_nikos.wav 18_10_dp.wav,1730,239
17_10_nikos.wav 18_10_fil.wav,2238,225
17_10_nikos.wav 18_10_giorgos.wav,2854,306
17_10_nikos.wav 18_10_stavros.wav,2621,219
17_10_nikos.wav 18_20_dp.wav,3267,281
17_10_nikos.wav 18_20_fil.wav,2301,273
17_10_nikos.wav 18_20_giorgos.wav,3358,280
17_10_nikos.wav 18_20_nikos.wav,3529,314
17_10_nikos.wav 18_20_stavros.wav,2250,238
17_10_nikos.wav 18_30_dp.wav,2342,289
17_10_nikos.wav 18_30_fil.wav,2191,238
17_10_nikos.wav 18_30_giorgos.wav,3235,297
17_10_nikos.wav 18_30_nikos.wav,3816,260
17_10_nikos.wav 18_30_stavros.wav,3429,244
17_10_nikos.wav 18_40_dp.wav,2463,376
17_10_nikos.wav 18_40_fil.wav,1966,204
17_10_nikos.wav 18_40_giorgos.wav,2838,267
17_10_nikos.wav 18_40_nikos.wav,2368,287
17_10_nikos.wav 18_40_stavros.wav,1081,260
17_10_nikos.wav 18_50_dp.wav,2727,260
17_10_nikos.wav 18_50_fil.wav,1984,225
17_10_nikos.wav 18_50_giorgos.wav,5450,355
17_10_nikos.wav 18_50_nikos.wav,3248,344
17_10_nikos.wav 18_50_stavros.wav,1929,224
17_10_nikos.wav 18_58_stavros.wav,1735,260
17_10_stavros.wav 17_20_dp.wav,2355,197
17_10_stavros.wav 17_20_giorgos.wav,2959,220
17_10_stavros.wav 17_20_nikos.wav,2574,170
17_10_stavros.wav 17_20_stavros.wav,2434,171
17_10_stavros.wav 17_30_dp.wav,2311,163
17_10_stavros.wav 17_30_fil.wav,1337,204
17_10_stavros.wav 17_30_giorgos.wav,2056,241
17_10_stavros.wav 17_30_nikos.wav,1535,192
17_10_stavros.wav 17_30_stavros.wav,1379,176
17_10_stavros.wav 17_40_dp.wav,2341,245
17_10_stavros.wav 17_40_fil.wav,1779,202
17_10_stavros.wav 17_40_giorgos.wav,2421,239
17_10_stavros.wav 17_40_nikos.wav,1591,192
17_10_stavros.wav 17_40_stavros.wav,1838,237
17_10_stavros.wav 18_10_dp.wav,1708,189
17_10_stavros.wav 18_10_fil.wav,1385,208
17_10_stavros.wav 18_10_giorgos.wav,1725,212
17_10_stavros.wav 18_10_stavros.wav,1939,186
17_10_stavros.wav 18_20_dp.wav,1882,213
17_10_stavros.wav 18_20_fil.wav,1607,214
17_10_stavros.wav 18_20_giorgos.wav,2003,177
17_10_stavros.wav 18_20_nikos.wav,3220,237
17_10_stavros.wav 18_20_stavros.wav,1922,195
17_10_stavros.wav 18_30_dp.wav,1532,223
17_10_stavros.wav 18_30_fil.wav,2109,175
17_10_stavros.wav 18_30_giorgos.wav,2650,193
17_10_stavros.wav 18_30_nikos.wav,3645,203
17_10_stavros.wav 18_30_stavros.wav,1478,219
17_10_stavros.wav 18_40_dp.wav,1383,226
17_10_stavros.wav 18_40_fil.wav,2534,186
17_10_stavros.wav 18_40_giorgos.wav,2550,245
17_10_stavros.wav 18_40_nikos.wav,2468,257
17_10_stavros.wav 18_40_stavros.wav,1955,199
17_10_stavros.wav 18_50_dp.wav,1780,181
17_10_stavros.wav 18_50_fil.wav,1440,171
17_10_stavros.wav 18_50_giorgos.wav,3625,267
17_10_stavros.wav 18_50_nikos.wav,1981,201
17_10_stavros.wav 18_50_stavros.wav,1840,195
17_10_stavros.wav 18_58_stavros.wav,1867,159
17_20_dp.wav 17_20_giorgos.wav,2610,1087
17_20_dp.wav 17_20_nikos.wav,2221,610
17_20_dp.wav 17_20_stavros.wav,2048,847
17_20_dp.wav 17_30_dp.wav,3268,242
17_20_dp.wav 17_30_fil.wav,2316,281
17_20_dp.wav 17_30_giorgos.wav,3800,246
17_20_dp.wav 17_30_nikos.wav,2349,251
17_20_dp.wav 17_30_stavros.wav,2195,211
17_20_dp.wav 17_40_dp.wav,4162,288
17_20_dp.wav 17_40_fil.wav,2649,218
17_20_dp.wav 17_40_giorgos.wav,4156,351
17_20_dp.wav 17_40_nikos.wav,3326,261
17_20_dp.wav 17_40_stavros.wav,2788,236
17_20_dp.wav 18_10_dp.wav,3196,277
17_20_dp.wav 18_10_fil.wav,2814,233
17_20_dp.wav 18_10_giorgos.wav,2200,337
17_20_dp.wav 18_10_stavros.wav,3218,263
17_20_dp.wav 18_20_dp.wav,2431,274
17_20_dp.wav 18_20_fil.wav,2625,251
17_20_dp.wav 18_20_giorgos.wav,3379,293
17_20_dp.wav 18_20_nikos.wav,3230,285
17_20_dp.wav 18_20_stavros.wav,1721,222
17_20_dp.wav 18_30_dp.wav,2199,282
17_20_dp.wav 18_30_fil.wav,2894,273
17_20_dp.wav 18_30_giorgos.wav,3159,312
17_20_dp.wav 18_30_nikos.wav,3516,264
17_20_dp.wav 18_30_stavros.wav,3433,248
17_20_dp.wav 18_40_dp.wav,3325,287
17_20_dp.wav 18_40_fil.wav,1686,303
17_20_dp.wav 18_40_giorgos.wav,4255,369
17_20_dp.wav 18_40_nikos.wav,3259,296
17_20_dp.wav 18_40_stavros.wav,3657,279
17_20_dp.wav 18_50_dp.wav,2642,357
17_20_dp.wav 18_50_fil.wav,3293,233
17_20_dp.wav 18_50_giorgos.wav,13109,373
17_20_dp.wav 18_50_nikos.wav,2030,319
17_20_dp.wav 18_50_stavros.wav,2074,280
17_20_dp.wav 18_58_stavros.wav,3184,244
17_20_giorgos.wav 17_20_nikos.wav,2482,628
17_20_giorgos.wav 17_20_stavros.wav,2308,905
17_20_giorgos.wav 17_30_dp.wav,3530,250
17_20_giorgos.wav 17_30_fil.wav,2821,207
17_20_giorgos.wav 17_30_giorgos.wav,3945,245
17_20_giorgos.wav 17_30_nikos.wav,2608,265
17_20_giorgos.wav 17_30_stavros.wav,1946,323
17_20_giorgos.wav 17_40_dp.wav,2155,256
17_20_giorgos.wav 17_40_fil.wav,2717,310
17_20_giorgos.wav 17_40_giorgos.wav,2179,280
17_20_giorgos.wav 17_40_nikos.wav,3504,203
17_20_giorgos.wav 17_40_stavros.wav,2363,244
17_20_giorgos.wav 18_10_dp.wav,2930,243
17_20_giorgos.wav 18_10_fil.wav,2566,221
17_20_giorgos.wav 18_10_giorgos.wav,1752,259
17_20_giorgos.wav 18_10_stavros.wav,2462,315
17_20_giorgos.wav 18_20_dp.wav,2128,329
17_20_giorgos.wav 18_20_fil.wav,1633,246
17_20_giorgos.wav 18_20_giorgos.wav,3290,268
17_20_giorgos.wav 18_20_nikos.wav,3125,299
17_20_giorgos.wav 18_20_stavros.wav,2062,218
17_20_giorgos.wav 18_30_dp.wav,2817,288
17_20_giorgos.wav 18_30_fil.wav,2598,267
17_20_giorgos.wav 18_30_giorgos.wav,2011,326
17_20_giorgos.wav 18_30_nikos.wav,2210,291
17_20_giorgos.wav 18_30_stavros.wav,2217,283
17_20_giorgos.wav 18_40_dp.wav,2284,319
17_20_giorgos.wav 18_40_fil.wav,1596,255
17_20_giorgos.wav 18_40_giorgos.wav,1927,286
17_20_giorgos.wav 18_40_nikos.wav,2374,295
17_20_giorgos.wav 18_40_stavros.wav,1086,299
17_20_giorgos.wav 18_50_dp.wav,2901,299
17_20_giorgos.wav 18_50_fil.wav,2510,269
17_20_giorgos.wav 18_50_giorgos.wav,8370,387
17_20_giorgos.wav 18_50_nikos.wav,3418,276
17_20_giorgos.wav 18_50_stavros.wav,2152,292
17_20_giorgos.wav 18_58_stavros.wav,1560,241
17_20_nikos.wav 17_20_stavros.wav,2084,801
17_20_nikos.wav 17_30_dp.wav,3237,202
17_20_nikos.wav 17_30_fil.wav,2253,191
17_20_nikos.wav 17_30_giorgos.wav,3002,219
17_20_nikos.wav 17_30_nikos.wav,2140,255
17_20_nikos.wav 17_30_stavros.wav,2768,230
17_20_nikos.wav 17_40_dp.wav,2076,291
17_20_nikos.wav 17_40_fil.wav,2373,232
17_20_nikos.wav 17_40_giorgos.wav,3566,278
17_20_nikos.wav 17_40_nikos.wav,2824,228
17_20_nikos.wav 17_40_stavros.wav,2911,188
17_20_nikos.wav 18_10_dp.wav,2790,260
17_20_nikos.wav 18_10_fil.wav,2278,258
17_20_nikos.wav 18_10_giorgos.wav,2079,238
17_20_nikos.wav 18_10_stavros.wav,1608,191
17_20_nikos.wav 18_20_dp.wav,2467,240
17_20_nikos.wav 18_20_fil.wav,2008,225
17_20_nikos.wav 18_20_giorgos.wav,1807,232
17_20_nikos.wav 18_20_nikos.wav,3651,289
17_20_nikos.wav 18_20_stavros.wav,1601,222
17_20_nikos.wav 18_30_dp.wav,2241,308
17_20_nikos.wav 18_30_fil.wav,1888,261
17_20_nikos.wav 18_30_giorgos.wav,2222,257
17_20_nikos.wav 18_30_nikos.wav,1866,273
17_20_nikos.wav 18_30_stavros.wav,1995,238
17_20_nikos.wav 18_40_dp.wav,3243,250
17_20_nikos.wav 18_40_fil.wav,1303,190
17_20_nikos.wav 18_40_giorgos.wav,2129,272
17_20_nikos.wav 18_40_nikos.wav,3115,260
17_20_nikos.wav 18_40_stavros.wav,2130,211
17_20_nikos.wav 18_50_dp.wav,2822,272
17_20_nikos.wav 18_50_fil.wav,1949,229
17_20_nikos.wav 18_50_giorgos.wav,11387,286
17_20_nikos.wav 18_50_nikos.wav,2065,262
17_20_nikos.wav 18_50_stavros.wav,2224,240
17_20_nikos.wav 18_58_stavros.wav,2914,253
17_20_stavros.wav 17_30_dp.wav,2345,239
17_20_stavros.wav 17_30_fil.wav,1694,203
17_20_stavros.wav 17_30_giorgos.wav,2406,195
17_20_stavros.wav 17_30_nikos.wav,2594,183
17_20_stavros.wav 17_30_stavros.wav,1826,223
17_20_stavros.wav 17_40_dp.wav,2181,258
17_20_stavros.wav 17_40_fil.wav,2631,249
17_20_stavros.wav 17_40_giorgos.wav,2233,311
17_20_stavros.wav 17_40_nikos.wav,1317,220
17_20_stavros.wav 17_40_stavros.wav,1892,195
17_20_stavros.wav 18_10_dp.wav,2539,221
17_20_stavros.wav 18_10_fil.wav,1542,197
17_20_stavros.wav 18_10_giorgos.wav,2952,242
17_20_stavros.wav 18_10_stavros.wav,1707,192
17_20_stavros.wav 18_20_dp.wav,2151,280
17_20_stavros.wav 18_20_fil.wav,1817,232
17_20_stavros.wav 18_20_giorgos.wav,1884,251
17_20_stavros.wav 18_20_nikos.wav,3032,271
17_20_stavros.wav 18_20_stavros.wav,1728,231
17_20_stavros.wav 18_30_dp.wav,2807,265
17_20_stavros.wav 18_30_fil.wav,1979,250
17_20_stavros.wav 18_30_giorgos.wav,2159,296
17_20_stavros.wav 18_30_nikos.wav,3117,245
17_20_stavros.wav 18_30_stavros.wav,1886,233
17_20_stavros.wav 18_40_dp.wav,2866,230
17_20_stavros.wav 18_40_fil.wav,1667,216
17_20_stavros.wav 18_40_giorgos.wav,1315,284
17_20_stavros.wav 18_40_nikos.wav,3018,279
17_20_stavros.wav 18_40_stavros.wav,992,233
17_20_stavros.wav 18_50_dp.wav,2023,252
17_20_stavros.wav 18_50_fil.wav,2086,253
17_20_stavros.wav 18_50_giorgos.wav,11464,391
17_20_stavros.wav 18_50_nikos.wav,2382,233
17_20_stavros.wav 18_50_stavros.wav,2117,206
17_20_stavros.wav 18_58_stavros.wav,2018,255
17_30_dp.wav 17_30_fil.wav,1840,251
17_30_dp.wav 17_30_giorgos.wav,2213,624
17_30_dp.wav 17_30_nikos.wav,2008,385
17_30_dp.wav 17_30_stavros.wav,1980,551
17_30_dp.wav 17_40_dp.wav,2936,238
17_30_dp.wav 17_40_fil.wav,2987,202
17_30_dp.wav 17_40_giorgos.wav,3177,244
17_30_dp.wav 17_40_nikos.wav,2985,245
17_30_dp.wav 17_40_stavros.wav,2859,238
17_30_dp.wav 18_10_dp.wav,2810,225
17_30_dp.wav 18_10_fil.wav,2095,179
17_30_dp.wav 18_10_giorgos.wav,3127,284
17_30_dp.wav 18_10_stavros.wav,2359,221
17_30_dp.wav 18_20_dp.wav,2511,262
17_30_dp.wav 18_20_fil.wav,2235,193
17_30_dp.wav 18_20_giorgos.wav,2607,272
17_30_dp.wav 18_20_nikos.wav,2897,244
17_30_dp.wav 18_20_stavros.wav,3019,216
17_30_dp.wav 18_30_dp.wav,2538,275
17_30_dp.wav 18_30_fil.wav,3570,248
17_30_dp.wav 18_30_giorgos.wav,2004,267
17_30_dp.wav 18_30_nikos.wav,3241,234
17_30_dp.wav 18_30_stavros.wav,2211,207
17_30_dp.wav 18_40_dp.wav,2657,304
17_30_dp.wav 18_40_fil.wav,1863,254
17_30_dp.wav 18_40_giorgos.wav,2064,271
17_30_dp.wav 18_40_nikos.wav,2944,296
17_30_dp.wav 18_40_stavros.wav,1524,279
17_30_dp.wav 18_50_dp.wav,2535,264
17_30_dp.wav 18_50_fil.wav,1738,201
17_30_dp.wav 18_50_giorgos.wav,10017,330
17_30_dp.wav 18_50_nikos.wav,1951,258
17_30_dp.wav 18_50_stavros.wav,2758,274
17_30_dp.wav 18_58_stavros.wav,2848,234
17_30_fil.wav 17_30_giorgos.wav,2418,339
17_30_fil.wav 17_30_nikos.wav,2212,251
17_30_fil.wav 17_30_stavros.wav,2184,521
17_30_fil.wav 17_40_dp.wav,1753,258
17_30_fil.wav 17_40_fil.wav,2272,240
17_30_fil.wav 17_40_giorgos.wav,2316,257
17_30_fil.wav 17_40_nikos.wav,2465,220
17_30_fil.wav 17_40_stavros.wav,2758,190
17_30_fil.wav 18_10_dp.wav,1598,251
17_30_fil.wav 18_10_fil.wav,2417,202
17_30_fil.wav 18_10_giorgos.wav,2408,261
17_30_fil.wav 18_10_stavros.wav,2291,192
17_30_fil.wav 18_20_dp.wav,1675,230
17_30_fil.wav 18_20_fil.wav,1797,218
17_30_fil.wav 18_20_giorgos.wav,1618,231
17_30_fil.wav 18_20_nikos.wav,3595,232
17_30_fil.wav 18_20_stavros.wav,2698,256
17_30_fil.wav 18_30_dp.wav,2338,273
17_30_fil.wav 18_30_fil.wav,2209,229
17_30_fil.wav 18_30_giorgos.wav,1965,262
17_30_fil.wav 18_30_nikos.wav,2731,223
17_30_fil.wav 18_30_stavros.wav,3037,218
17_30_fil.wav 18_40_dp.wav,2999,235
17_30_fil.wav 18_40_fil.wav,1317,284
17_30_fil.wav 18_40_giorgos.wav,1490,215
17_30_fil.wav 18_40_nikos.wav,1767,220
17_30_fil.wav 18_40_stavros.wav,1943,234
17_30_fil.wav 18_50_dp.wav,1587,208
17_30_fil.wav 18_50_fil.wav,1796,187
17_30_fil.wav 18_50_giorgos.wav,10606,305
17_30_fil.wav 18_50_nikos.wav,2498,249
17_30_fil.wav 18_50_stavros.wav,2057,197
17_30_fil.wav 18_58_stavros.wav,2545,217
17_30_giorgos.wav 17_30_nikos.wav,2653,349
17_30_giorgos.wav 17_30_stavros.wav,2624,547
17_30_giorgos.wav 17_40_dp.wav,3284,221
17_30_giorgos.wav 17_40_fil.wav,1896,255
17_30_giorgos.wav 17_40_giorgos.wav,2944,276
17_30_giorgos.wav 17_40_nikos.wav,2356,197
17_30_giorgos.wav 17_40_stavros.wav,2485,278
17_30_giorgos.wav 18_10_dp.wav,3170,254
17_30_giorgos.wav 18_10_fil.wav,2460,217
17_30_giorgos.wav 18_10_giorgos.wav,2751,304
17_30_giorgos.wav 18_10_stavros.wav,2154,285
17_30_giorgos.wav 18_20_dp.wav,2651,256
17_30_giorgos.wav 18_20_fil.wav,1802,207
17_30_giorgos.wav 18_20_giorgos.wav,2960,239
17_30_giorgos.wav 18_20_nikos.wav,2496,287
17_30_giorgos.wav 18_20_stavros.wav,2405,210
17_30_giorgos.wav 18_30_dp.wav,3402,322
17_30_giorgos.wav 18_30_fil.wav,2959,255
17_30_giorgos.wav 18_30_giorgos.wav,3031,304
17_30_giorgos.wav 18_30_nikos.wav,2407,264
17_30_giorgos.wav 18_30_stavros.wav,2323,241
17_30_giorgos.wav 18_40_dp.wav,2998,335
17_30_giorgos.wav 18_40_fil.wav,2377,264
17_30_giorgos.wav 18_40_giorgos.wav,2833,406
17_30_giorgos.wav 18_40_nikos.wav,2300,413
17_30_giorgos.wav 18_40_stavros.wav,2233,396
17_30_giorgos.wav 18_50_dp.wav,2822,215
17_30_giorgos.wav 18_50_fil.wav,2101,221
17_30_giorgos.wav 18_50_giorgos.wav,3033,324
17_30_giorgos.wav 18_50_nikos.wav,3015,254
17_30_giorgos.wav 18_50_stavros.wav,3304,215
17_30_giorgos.wav 18_58_stavros.wav,2668,196
17_30_nikos.wav 17_30_stavros.wav,1934,403
17_30_nikos.wav 17_40_dp.wav,2769,203
17_30_nikos.wav 17_40_fil.wav,2091,227
17_30_nikos.wav 17_40_giorgos.wav,1405,218
17_30_nikos.wav 17_40_nikos.wav,2622,227
17_30_nikos.wav 17_40_stavros.wav,2378,205
17_30_nikos.wav 18_10_dp.wav,2871,223
17_30_nikos.wav 18_10_fil.wav,1499,208
17_30_nikos.wav 18_10_giorgos.wav,2482,233
17_30_nikos.wav 18_10_stavros.wav,1748,197
17_30_nikos.wav 18_20_dp.wav,2570,257
17_30_nikos.wav 18_20_fil.wav,1975,298
17_30_nikos.wav 18_20_giorgos.wav,1608,265
17_30_nikos.wav 18_20_nikos.wav,3249,259
17_30_nikos.wav 18_20_stavros.wav,1925,284
17_30_nikos.wav 18_30_dp.wav,2178,233
17_30_nikos.wav 18_30_fil.wav,1582,221
17_30_nikos.wav 18_30_giorgos.wav,1804,231
17_30_nikos.wav 18_30_nikos.wav,1578,243
17_30_nikos.wav 18_30_stavros.wav,2165,212
17_30_nikos.wav 18_40_dp.wav,1487,270
17_30_nikos.wav 18_40_fil.wav,2623,235
17_30_nikos.wav 18_40_giorgos.wav,3074,228
17_30_nikos.wav 18_40_nikos.wav,1827,226
17_30_nikos.wav 18_40_stavros.wav,1929,212
17_30_nikos.wav 18_50_dp.wav,2895,213
17_30_nikos.wav 18_50_fil.wav,1903,214
17_30_nikos.wav 18_50_giorgos.wav,9427,265
17_30_nikos.wav 18_50_nikos.wav,2866,182
17_30_nikos.wav 18_50_stavros.wav,1538,213
17_30_nikos.wav 18_58_stavros.wav,2098,228
17_30_stavros.wav 17_40_dp.wav,2463,233
17_30_stavros.wav 17_40_fil.wav,2072,215
17_30_stavros.wav 17_40_giorgos.wav,2191,275
17_30_stavros.wav 17_40_nikos.wav,2472,215
17_30_stavros.wav 17_40_stavros.wav,1579,188
17_30_stavros.wav 18_10_dp.wav,3616,201
17_30_stavros.wav 18_10_fil.wav,1922,189
17_30_stavros.wav 18_10_giorgos.wav,3319,215
17_30_stavros.wav 18_10_stavros.wav,1680,227
17_30_stavros.wav 18_20_dp.wav,2615,275
17_30_stavros.wav 18_20_fil.wav,3026,183
17_30_stavros.wav 18_20_giorgos.wav,2820,261
17_30_stavros.wav 18_20_nikos.wav,3148,255
17_30_stavros.wav 18_20_stavros.wav,2399,199
17_30_stavros.wav 18_30_dp.wav,2270,235
17_30_stavros.wav 18_30_fil.wav,2315,188
17_30_stavros.wav 18_30_giorgos.wav,2427,219
17_30_stavros.wav 18_30_nikos.wav,2344,251
17_30_stavros.wav 18_30_stavros.wav,2316,233
17_30_stavros.wav 18_40_dp.wav,2213,277
17_30_stavros.wav 18_40_fil.wav,1897,234
17_30_stavros.wav 18_40_giorgos.wav,2292,257
17_30_stavros.wav 18_40_nikos.wav,3236,265
17_30_stavros.wav 18_40_stavros.wav,1692,231
17_30_stavros.wav 18_50_dp.wav,2568,211
17_30_stavros.wav 18_50_fil.wav,2293,232
17_30_stavros.wav 18_50_giorgos.wav,4511,291
17_30_stavros.wav 18_50_nikos.wav,3201,255
17_30_stavros.wav 18_50_stavros.wav,2095,225
17_30_stavros.wav 18_58_stavros.wav,1629,220
17_40_dp.wav 17_40_fil.wav,2082,599
17_40_dp.wav 17_40_giorgos.wav,3068,1371
17_40_dp.wav 17_40_nikos.wav,2237,468
17_40_dp.wav 17_40_stavros.wav,2453,772
17_40_dp.wav 18_10_dp.wav,2920,253
17_40_dp.wav 18_10_fil.wav,1951,215
17_40_dp.wav 18_10_giorgos.wav,3379,258
17_40_dp.wav 18_10_stavros.wav,2250,221
17_40_dp.wav 18_20_dp.wav,4027,260
17_40_dp.wav 18_20_fil.wav,3060,379
17_40_dp.wav 18_20_giorgos.wav,3433,284
17_40_dp.wav 18_20_nikos.wav,4377,261
17_40_dp.wav 18_20_stavros.wav,3011,260
17_40_dp.wav 18_30_dp.wav,2762,291
17_40_dp.wav 18_30_fil.wav,2247,198
17_40_dp.wav 18_30_giorgos.wav,2831,288
17_40_dp.wav 18_30_nikos.wav,3099,284
17_40_dp.wav 18_30_stavros.wav,2511,207
17_40_dp.wav 18_40_dp.wav,2864,318
17_40_dp.wav 18_40_fil.wav,2610,274
17_40_dp.wav 18_40_giorgos.wav,2327,306
17_40_dp.wav 18_40_nikos.wav,3323,302
17_40_dp.wav 18_40_stavros.wav,1604,233
17_40_dp.wav 18_50_dp.wav,3101,234
17_40_dp.wav 18_50_fil.wav,2821,271
17_40_dp.wav 18_50_giorgos.wav,14074,350
17_40_dp.wav 18_50_nikos.wav,3116,281
