,frame,match_strength
17_40_dp.wav 18_50_stavros.wav,1616,209
17_40_dp.wav 18_58_stavros.wav,2883,260
17_40_fil.wav 17_40_giorgos.wav,3174,590
17_40_fil.wav 17_40_nikos.wav,2344,354
17_40_fil.wav 17_40_stavros.wav,2560,787
17_40_fil.wav 18_10_dp.wav,2738,194
17_40_fil.wav 18_10_fil.wav,1682,279
17_40_fil.wav 18_10_giorgos.wav,2007,214
17_40_fil.wav 18_10_stavros.wav,2540,200
17_40_fil.wav 18_20_dp.wav,2041,270
17_40_fil.wav 18_20_fil.wav,2535,221
17_40_fil.wav 18_20_giorgos.wav,2701,258
17_40_fil.wav 18_20_nikos.wav,3510,320
17_40_fil.wav 18_20_stavros.wav,3118,213
17_40_fil.wav 18_30_dp.wav,1915,290
17_40_fil.wav 18_30_fil.wav,2119,232
17_40_fil.wav 18_30_giorgos.wav,2256,214
17_40_fil.wav 18_30_nikos.wav,2193,254
17_40_fil.wav 18_30_stavros.wav,2117,193
17_40_fil.wav 18_40_dp.wav,1913,250
17_40_fil.wav 18_40_fil.wav,1828,225
17_40_fil.wav 18_40_giorgos.wav,3003,226
17_40_fil.wav 18_40_nikos.wav,2991,254
17_40_fil.wav 18_40_stavros.wav,1511,220
17_40_fil.wav 18_50_dp.wav,2946,235
17_40_fil.wav 18_50_fil.wav,2000,263
17_40_fil.wav 18_50_giorgos.wav,12177,262
17_40_fil.wav 18_50_nikos.wav,2004,265
17_40_fil.wav 18_50_stavros.wav,2256,233
17_40_fil.wav 18_58_stavros.wav,2130,232
17_40_giorgos.wav 17_40_nikos.wav,2931,493
17_40_giorgos.wav 17_40_stavros.wav,3147,754
17_40_giorgos.wav 18_10_dp.wav,2536,265
17_40_giorgos.wav 18_10_fil.wav,2153,245
17_40_giorgos.wav 18_10_giorgos.wav,4509,285
17_40_giorgos.wav 18_10_stavros.wav,3642,237
17_40_giorgos.wav 18_20_dp.wav,2884,290
17_40_giorgos.wav 18_20_fil.wav,3755,423
17_40_giorgos.wav 18_20_giorgos.wav,4127,339
17_40_giorgos.wav 18_20_nikos.wav,3815,328
17_40_giorgos.wav 18_20_stavros.wav,3705,250
17_40_giorgos.wav 18_30_dp.wav,3500,339
17_40_giorgos.wav 18_30_fil.wav,2004,297
17_40_giorgos.wav 18_30_giorgos.wav,3523,326
17_40_giorgos.wav 18_30_nikos.wav,3615,270
17_40_giorgos.wav 18_30_stavros.wav,3285,285
17_40_giorgos.wav 18_40_dp.wav,3561,356
17_40_giorgos.wav 18_40_fil.wav,3531,244
17_40_giorgos.wav 18_40_giorgos.wav,3019,260
17_40_giorgos.wav 18_40_nikos.wav,3647,332
17_40_giorgos.wav 18_40_stavros.wav,2298,283
17_40_giorgos.wav 18_50_dp.wav,2632,297
17_40_giorgos.wav 18_50_fil.wav,3431,267
17_40_giorgos.wav 18_50_giorgos.wav,9097,379
17_40_giorgos.wav 18_50_nikos.wav,3810,302
17_40_giorgos.wav 18_50_stavros.wav,3404,288
17_40_giorgos.wav 18_58_stavros.wav,3773,279
17_40_nikos.wav 17_40_stavros.wav,2540,411
17_40_nikos.wav 18_10_dp.wav,2981,222
17_40_nikos.wav 18_10_fil.wav,2307,207
17_40_nikos.wav 18_10_giorgos.wav,2998,182
17_40_nikos.wav 18_10_stavros.wav,2011,207
17_40_nikos.wav 18_20_dp.wav,2392,223
17_40_nikos.wav 18_20_fil.wav,2238,203
17_40_nikos.wav 18_20_giorgos.wav,2083,228
17_40_nikos.wav 18_20_nikos.wav,3073,249
17_40_nikos.wav 18_20_stavros.wav,1033,206
17_40_nikos.wav 18_30_dp.wav,2762,229
17_40_nikos.wav 18_30_fil.wav,2212,289
17_40_nikos.wav 18_30_giorgos.wav,2963,217
17_40_nikos.wav 18_30_nikos.wav,2582,209
17_40_nikos.wav 18_30_stavros.wav,2894,169
17_40_nikos.wav 18_40_dp.wav,2951,257
17_40_nikos.wav 18_40_fil.wav,1958,178
17_40_nikos.wav 18_40_giorgos.wav,2928,255
17_40_nikos.wav 18_40_nikos.wav,3043,247
17_40_nikos.wav 18_40_stavros.wav,2264,205
17_40_nikos.wav 18_50_dp.wav,2025,260
17_40_nikos.wav 18_50_fil.wav,2028,215
17_40_nikos.wav 18_50_giorgos.wav,11117,343
17_40_nikos.wav 18_50_nikos.wav,2747,301
17_40_nikos.wav 18_50_stavros.wav,2518,238
17_40_nikos.wav 18_58_stavros.wav,2777,193
17_40_stavros.wav 18_10_dp.wav,3099,219
17_40_stavros.wav 18_10_fil.wav,2124,193
17_40_stavros.wav 18_10_giorgos.wav,1621,214
17_40_stavros.wav 18_10_stavros.wav,2337,175
17_40_stavros.wav 18_20_dp.wav,2166,259
17_40_stavros.wav 18_20_fil.wav,3154,232
17_40_stavros.wav 18_20_giorgos.wav,2869,228
17_40_stavros.wav 18_20_nikos.wav,2726,258
17_40_stavros.wav 18_20_stavros.wav,2440,216
17_40_stavros.wav 18_30_dp.wav,2856,238
17_40_stavros.wav 18_30_fil.wav,2864,214
17_40_stavros.wav 18_30_giorgos.wav,2652,228
17_40_stavros.wav 18_30_nikos.wav,2987,262
17_40_stavros.wav 18_30_stavros.wav,2578,224
17_40_stavros.wav 18_40_dp.wav,2960,253
17_40_stavros.wav 18_40_fil.wav,2442,220
17_40_stavros.wav 18_40_giorgos.wav,2539,248
17_40_stavros.wav 18_40_nikos.wav,3362,302
17_40_stavros.wav 18_40_stavros.wav,3086,219
17_40_stavros.wav 18_50_dp.wav,2149,242
17_40_stavros.wav 18_50_fil.wav,1578,211
17_40_stavros.wav 18_50_giorgos.wav,8838,268
17_40_stavros.wav 18_50_nikos.wav,2088,241
17_40_stavros.wav 18_50_stavros.wav,2549,220
17_40_stavros.wav 18_58_stavros.wav,2263,224
18_10_dp.wav 18_10_fil.wav,1578,471
18_10_dp.wav 18_10_giorgos.wav,1740,601
18_10_dp.wav 18_10_stavros.wav,1624,495
18_10_dp.wav 18_20_dp.wav,3446,322
18_10_dp.wav 18_20_fil.wav,2164,231
18_10_dp.wav 18_20_giorgos.wav,3317,297
18_10_dp.wav 18_20_nikos.wav,2922,333
18_10_dp.wav 18_20_stavros.wav,2382,234
18_10_dp.wav 18_30_dp.wav,3364,303
18_10_dp.wav 18_30_fil.wav,2246,293
18_10_dp.wav 18_30_giorgos.wav,2666,235
18_10_dp.wav 18_30_nikos.wav,3231,229
18_10_dp.wav 18_30_stavros.wav,1626,239
18_10_dp.wav 18_40_dp.wav,3691,273
18_10_dp.wav 18_40_fil.wav,2195,240
18_10_dp.wav 18_40_giorgos.wav,2842,243
18_10_dp.wav 18_40_nikos.wav,3123,275
18_10_dp.wav 18_40_stavros.wav,3591,229
18_10_dp.wav 18_50_dp.wav,2638,281
18_10_dp.wav 18_50_fil.wav,2828,255
18_10_dp.wav 18_50_giorgos.wav,7806,315
18_10_dp.wav 18_50_nikos.wav,2921,258
18_10_dp.wav 18_50_stavros.wav,3315,217
18_10_dp.wav 18_58_stavros.wav,2993,223
18_10_fil.wav 18_10_giorgos.wav,2057,431
18_10_fil.wav 18_10_stavros.wav,1941,652
18_10_fil.wav 18_20_dp.wav,1933,213
18_10_fil.wav 18_20_fil.wav,1381,188
18_10_fil.wav 18_20_giorgos.wav,2943,225
18_10_fil.wav 18_20_nikos.wav,2963,323
18_10_fil.wav 18_20_stavros.wav,2521,221
18_10_fil.wav 18_30_dp.wav,2149,193
18_10_fil.wav 18_30_fil.wav,1938,207
18_10_fil.wav 18_30_giorgos.wav,1780,273
18_10_fil.wav 18_30_nikos.wav,2147,197
18_10_fil.wav 18_30_stavros.wav,2059,184
18_10_fil.wav 18_40_dp.wav,2295,195
18_10_fil.wav 18_40_fil.wav,1873,204
18_10_fil.wav 18_40_giorgos.wav,1994,211
18_10_fil.wav 18_40_nikos.wav,2748,219
18_10_fil.wav 18_40_stavros.wav,2210,229
18_10_fil.wav 18_50_dp.wav,2955,249
18_10_fil.wav 18_50_fil.wav,1481,186
18_10_fil.wav 18_50_giorgos.wav,5355,257
18_10_fil.wav 18_50_nikos.wav,3035,243
18_10_fil.wav 18_50_stavros.wav,1302,179
18_10_fil.wav 18_58_stavros.wav,1636,193
18_10_giorgos.wav 18_10_stavros.wav,2717,557
18_10_giorgos.wav 18_20_dp.wav,3122,349
18_10_giorgos.wav 18_20_fil.wav,2245,235
18_10_giorgos.wav 18_20_giorgos.wav,2396,245
18_10_giorgos.wav 18_20_nikos.wav,3618,268
18_10_giorgos.wav 18_20_stavros.wav,2438,224
18_10_giorgos.wav 18_30_dp.wav,3578,268
18_10_giorgos.wav 18_30_fil.wav,2640,261
18_10_giorgos.wav 18_30_giorgos.wav,3208,319
18_10_giorgos.wav 18_30_nikos.wav,3446,355
18_10_giorgos.wav 18_30_stavros.wav,2658,303
18_10_giorgos.wav 18_40_dp.wav,3546,241
18_10_giorgos.wav 18_40_fil.wav,2434,276
18_10_giorgos.wav 18_40_giorgos.wav,2885,312
18_10_giorgos.wav 18_40_nikos.wav,3701,278
18_10_giorgos.wav 18_40_stavros.wav,2855,256
18_10_giorgos.wav 18_50_dp.wav,2145,254
18_10_giorgos.wav 18_50_fil.wav,2491,213
18_10_giorgos.wav 18_50_giorgos.wav,7000,374
18_10_giorgos.wav 18_50_nikos.wav,2487,222
18_10_giorgos.wav 18_50_stavros.wav,2708,206
18_10_giorgos.wav 18_58_stavros.wav,3207,220
18_10_stavros.wav 18_20_dp.wav,2456,213
18_10_stavros.wav 18_20_fil.wav,1405,204
18_10_stavros.wav 18_20_giorgos.wav,2931,265
18_10_stavros.wav 18_20_nikos.wav,1759,252
18_10_stavros.wav 18_20_stavros.wav,1985,191
18_10_stavros.wav 18_30_dp.wav,2285,243
18_10_stavros.wav 18_30_fil.wav,1850,245
18_10_stavros.wav 18_30_giorgos.wav,2466,279
18_10_stavros.wav 18_30_nikos.wav,2044,229
18_10_stavros.wav 18_30_stavros.wav,2323,232
18_10_stavros.wav 18_40_dp.wav,3206,210
18_10_stavros.wav 18_40_fil.wav,2154,222
18_10_stavros.wav 18_40_giorgos.wav,2423,207
18_10_stavros.wav 18_40_nikos.wav,2145,245
18_10_stavros.wav 18_40_stavros.wav,1972,207
18_10_stavros.wav 18_50_dp.wav,2655,221
18_10_stavros.wav 18_50_fil.wav,1879,214
18_10_stavros.wav 18_50_giorgos.wav,4978,277
18_10_stavros.wav 18_50_nikos.wav,2852,278
18_10_stavros.wav 18_50_stavros.wav,1920,273
18_10_stavros.wav 18_58_stavros.wav,1263,204
18_20_dp.wav 18_20_fil.wav,1632,703
18_20_dp.wav 18_20_giorgos.wav,2007,840
18_20_dp.wav 18_20_nikos.wav,3274,980
18_20_dp.wav 18_20_stavros.wav,1583,822
18_20_dp.wav 18_30_dp.wav,3049,287
18_20_dp.wav 18_30_fil.wav,2946,198
18_20_dp.wav 18_30_giorgos.wav,2440,237
18_20_dp.wav 18_30_nikos.wav,3156,293
18_20_dp.wav 18_30_stavros.wav,1972,241
18_20_dp.wav 18_40_dp.wav,2215,258
18_20_dp.wav 18_40_fil.wav,2593,256
18_20_dp.wav 18_40_giorgos.wav,2831,258
18_20_dp.wav 18_40_nikos.wav,3305,240
18_20_dp.wav 18_40_stavros.wav,2538,228
18_20_dp.wav 18_50_dp.wav,2138,271
18_20_dp.wav 18_50_fil.wav,2210,217
18_20_dp.wav 18_50_giorgos.wav,12154,376
18_20_dp.wav 18_50_nikos.wav,2314,217
18_20_dp.wav 18_50_stavros.wav,2353,240
18_20_dp.wav 18_58_stavros.wav,2164,266
18_20_fil.wav 18_20_giorgos.wav,2259,711
18_20_fil.wav 18_20_nikos.wav,3527,434
18_20_fil.wav 18_20_stavros.wav,1837,852
18_20_fil.wav 18_30_dp.wav,2792,231
18_20_fil.wav 18_30_fil.wav,2160,199
18_20_fil.wav 18_30_giorgos.wav,1923,239
18_20_fil.wav 18_30_nikos.wav,3376,230
18_20_fil.wav 18_30_stavros.wav,1967,225
18_20_fil.wav 18_40_dp.wav,2471,257
18_20_fil.wav 18_40_fil.wav,1177,236
18_20_fil.wav 18_40_giorgos.wav,2300,225
18_20_fil.wav 18_40_nikos.wav,2684,265
18_20_fil.wav 18_40_stavros.wav,1401,220
18_20_fil.wav 18_50_dp.wav,1935,237
18_20_fil.wav 18_50_fil.wav,1831,208
18_20_fil.wav 18_50_giorgos.wav,11035,295
18_20_fil.wav 18_50_nikos.wav,1911,221
18_20_fil.wav 18_50_stavros.wav,886,197
18_20_fil.wav 18_58_stavros.wav,1516,183
18_20_giorgos.wav 18_20_nikos.wav,4106,566
18_20_giorgos.wav 18_20_stavros.wav,2416,896
18_20_giorgos.wav 18_30_dp.wav,2217,262
18_20_giorgos.wav 18_30_fil.wav,3426,230
18_20_giorgos.wav 18_30_giorgos.wav,2505,304
18_20_giorgos.wav 18_30_nikos.wav,2672,247
18_20_giorgos.wav 18_30_stavros.wav,2811,243
18_20_giorgos.wav 18_40_dp.wav,2905,234
18_20_giorgos.wav 18_40_fil.wav,1916,276
18_20_giorgos.wav 18_40_giorgos.wav,1672,239
18_20_giorgos.wav 18_40_nikos.wav,3304,332
18_20_giorgos.wav 18_40_stavros.wav,2904,295
18_20_giorgos.wav 18_50_dp.wav,2588,279
18_20_giorgos.wav 18_50_fil.wav,2146,263
18_20_giorgos.wav 18_50_giorgos.wav,13993,318
18_20_giorgos.wav 18_50_nikos.wav,2765,244
18_20_giorgos.wav 18_50_stavros.wav,1678,223
18_20_giorgos.wav 18_58_stavros.wav,2097,282
18_20_nikos.wav 18_20_stavros.wav,1559,486
18_20_nikos.wav 18_30_dp.wav,3024,377
18_20_nikos.wav 18_30_fil.wav,3868,249
18_20_nikos.wav 18_30_giorgos.wav,2654,333
18_20_nikos.wav 18_30_nikos.wav,3133,336
18_20_nikos.wav 18_30_stavros.wav,2104,303
18_20_nikos.wav 18_40_dp.wav,3325,233
18_20_nikos.wav 18_40_fil.wav,2879,248
18_20_nikos.wav 18_40_giorgos.wav,3457,277
18_20_nikos.wav 18_40_nikos.wav,3280,265
18_20_nikos.wav 18_40_stavros.wav,2000,265
18_20_nikos.wav 18_50_dp.wav,2056,333
18_20_nikos.wav 18_50_fil.wav,3247,233
18_20_nikos.wav 18_50_giorgos.wav,3782,403
18_20_nikos.wav 18_50_nikos.wav,2358,293
18_20_nikos.wav 18_50_stavros.wav,2326,280
18_20_nikos.wav 18_58_stavros.wav,2865,214
18_20_stavros.wav 18_30_dp.wav,1784,273
18_20_stavros.wav 18_30_fil.wav,2219,202
18_20_stavros.wav 18_30_giorgos.wav,1936,231
18_20_stavros.wav 18_30_nikos.wav,2994,200
18_20_stavros.wav 18_30_stavros.wav,2372,220
18_20_stavros.wav 18_40_dp.wav,2620,260
18_20_stavros.wav 18_40_fil.wav,1323,262
18_20_stavros.wav 18_40_giorgos.wav,1871,182
18_20_stavros.wav 18_40_nikos.wav,1721,256
18_20_stavros.wav 18_40_stavros.wav,2018,230
18_20_stavros.wav 18_50_dp.wav,1870,213
18_20_stavros.wav 18_50_fil.wav,1119,202
18_20_stavros.wav 18_50_giorgos.wav,10675,296
18_20_stavros.wav 18_50_nikos.wav,1780,233
18_20_stavros.wav 18_50_stavros.wav,1128,185
18_20_stavros.wav 18_58_stavros.wav,1664,245
18_30_dp.wav 18_30_fil.wav,2360,603
18_30_dp.wav 18_30_giorgos.wav,2624,1081
18_30_dp.wav 18_30_nikos.wav,2859,770
18_30_dp.wav 18_30_stavros.wav,2073,773
18_30_dp.wav 18_40_dp.wav,3249,239
18_30_dp.wav 18_40_fil.wav,2008,238
18_30_dp.wav 18_40_giorgos.wav,3362,318
18_30_dp.wav 18_40_nikos.wav,2426,283
18_30_dp.wav 18_40_stavros.wav,2763,282
18_30_dp.wav 18_50_dp.wav,2056,277
18_30_dp.wav 18_50_fil.wav,2877,215
18_30_dp.wav 18_50_giorgos.wav,12301,381
18_30_dp.wav 18_50_nikos.wav,3487,269
18_30_dp.wav 18_50_stavros.wav,2740,250
18_30_dp.wav 18_58_stavros.wav,2440,266
18_30_fil.wav 18_30_giorgos.wav,2512,497
18_30_fil.wav 18_30_nikos.wav,2751,423
18_30_fil.wav 18_30_stavros.wav,1964,641
18_30_fil.wav 18_40_dp.wav,2583,273
18_30_fil.wav 18_40_fil.wav,2020,254
18_30_fil.wav 18_40_giorgos.wav,2663,297
18_30_fil.wav 18_40_nikos.wav,3228,287
18_30_fil.wav 18_40_stavros.wav,2158,237
18_30_fil.wav 18_50_dp.wav,2447,233
18_30_fil.wav 18_50_fil.wav,2169,271
18_30_fil.wav 18_50_giorgos.wav,12724,329
18_30_fil.wav 18_50_nikos.wav,3766,260
18_30_fil.wav 18_50_stavros.wav,2100,206
18_30_fil.wav 18_58_stavros.wav,2204,230
18_30_giorgos.wav 18_30_nikos.wav,3068,751
18_30_giorgos.wav 18_30_stavros.wav,2281,695
18_30_giorgos.wav 18_40_dp.wav,3106,251
18_30_giorgos.wav 18_40_fil.wav,3543,220
18_30_giorgos.wav 18_40_giorgos.wav,3624,251
18_30_giorgos.wav 18_40_nikos.wav,2828,279
18_30_giorgos.wav 18_40_stavros.wav,3335,264
18_30_giorgos.wav 18_50_dp.wav,2233,242
18_30_giorgos.wav 18_50_fil.wav,2695,233
18_30_giorgos.wav 18_50_giorgos.wav,9880,328
18_30_giorgos.wav 18_50_nikos.wav,3173,252
18_30_giorgos.wav 18_50_stavros.wav,2152,240
18_30_giorgos.wav 18_58_stavros.wav,2525,286
18_30_nikos.wav 18_30_stavros.wav,2251,423
18_30_nikos.wav 18_40_dp.wav,3348,361
18_30_nikos.wav 18_40_fil.wav,1642,237
18_30_nikos.wav 18_40_giorgos.wav,3840,223
18_30_nikos.wav 18_40_nikos.wav,3562,237
18_30_nikos.wav 18_40_stavros.wav,3730,255
18_30_nikos.wav 18_50_dp.wav,3564,269
18_30_nikos.wav 18_50_fil.wav,1957,215
18_30_nikos.wav 18_50_giorgos.wav,7044,370
18_30_nikos.wav 18_50_nikos.wav,2405,290
18_30_nikos.wav 18_50_stavros.wav,2918,222
18_30_nikos.wav 18_58_stavros.wav,2729,254
18_30_stavros.wav 18_40_dp.wav,1955,272
18_30_stavros.wav 18_40_fil.wav,2505,173
18_30_stavros.wav 18_40_giorgos.wav,3152,254
18_30_stavros.wav 18_40_nikos.wav,2623,243
18_30_stavros.wav 18_40_stavros.wav,2291,229
18_30_stavros.wav 18_50_dp.wav,2100,179
18_30_stavros.wav 18_50_fil.wav,2359,220
18_30_stavros.wav 18_50_giorgos.wav,6060,295
18_30_stavros.wav 18_50_nikos.wav,2289,213
18_30_stavros.wav 18_50_stavros.wav,1308,213
18_30_stavros.wav 18_58_stavros.wav,2342,246
18_40_dp.wav 18_40_fil.wav,1727,630
18_40_dp.wav 18_40_giorgos.wav,2179,826
18_40_dp.wav 18_40_nikos.wav,2933,930
18_40_dp.wav 18_40_stavros.wav,1582,733
18_40_dp.wav 18_50_dp.wav,1852,307
18_40_dp.wav 18_50_fil.wav,1524,215
18_40_dp.wav 18_50_giorgos.wav,8995,410
18_40_dp.wav 18_50_nikos.wav,1970,313
18_40_dp.wav 18_50_stavros.wav,1192,215
18_40_dp.wav 18_58_stavros.wav,2693,246
18_40_fil.wav 18_40_giorgos.wav,2342,546
18_40_fil.wav 18_40_nikos.wav,3095,498
18_40_fil.wav 18_40_stavros.wav,1745,758
18_40_fil.wav 18_50_dp.wav,2071,240
18_40_fil.wav 18_50_fil.wav,1676,219
18_40_fil.wav 18_50_giorgos.wav,9407,326
18_40_fil.wav 18_50_nikos.wav,2134,246
18_40_fil.wav 18_50_stavros.wav,1294,223
18_40_fil.wav 18_58_stavros.wav,2000,178
18_40_giorgos.wav 18_40_nikos.wav,3684,847
18_40_giorgos.wav 18_40_stavros.wav,2333,954
18_40_giorgos.wav 18_50_dp.wav,2541,428
18_40_giorgos.wav 18_50_fil.wav,1969,241
18_40_giorgos.wav 18_50_giorgos.wav,12368,374
18_40_giorgos.wav 18_50_nikos.wav,2753,276
18_40_giorgos.wav 18_50_stavros.wav,1821,262
18_40_giorgos.wav 18_58_stavros.wav,3869,222
18_40_nikos.wav 18_40_stavros.wav,2051,558
18_40_nikos.wav 18_50_dp.wav,2559,290
18_40_nikos.wav 18_50_fil.wav,2322,223
18_40_nikos.wav 18_50_giorgos.wav,13274,358
18_40_nikos.wav 18_50_nikos.wav,2469,252
18_40_nikos.wav 18_50_stavros.wav,1538,237
18_40_nikos.wav 18_58_stavros.wav,2852,266
18_40_stavros.wav 18_50_dp.wav,2569,308
18_40_stavros.wav 18_50_fil.wav,950,219
18_40_stavros.wav 18_50_giorgos.wav,12094,366
18_40_stavros.wav 18_50_nikos.wav,2783,252
18_40_stavros.wav 18_50_stavros.wav,1913,312
18_40_stavros.wav 18_58_stavros.wav,1582,225
18_50_dp.wav 18_50_fil.wav,1947,627
18_50_dp.wav 18_50_giorgos.wav,13875,1132
18_50_dp.wav 18_50_nikos.wav,2854,872
18_50_dp.wav 18_50_stavros.wav,1922,655
18_50_dp.wav 18_58_stavros.wav,2459,200
18_50_fil.wav 18_50_giorgos.wav,13841,651
18_50_fil.wav 18_50_nikos.wav,2821,601
18_50_fil.wav 18_50_stavros.wav,1888,739
18_50_fil.wav 18_58_stavros.wav,2150,182
18_50_giorgos.wav 18_50_nikos.wav,3075,782
18_50_giorgos.wav 18_50_stavros.wav,2142,626
18_50_giorgos.wav 18_58_stavros.wav,10379,1062
18_50_nikos.wav 18_50_stavros.wav,1912,605
18_50_nikos.wav 18_58_stavros.wav,3080,219
18_50_stavros.wav 18_58_stavros.wav,1669,186
